Unnamed: 0,x,y,area,pixelValue,height
1299,2111,988,936.5,149,9.840588235294035
1300,2213,978,700.5,151,10.40192156862759
1301,2213,978,698,151,10.30286274509808
1302,1729,978,828,149,9.427843137254968
1303,1729,978,825,149,10.18729411764707
1304,3460,956,704,155,10.40192156862759
1305,3460,956,702,155,10.31937254901959
1306,3269,963,1485,150,10.31937254901959
1307,3268,963,1481,150,10.30286274509808
1308,3501,943,1712.5,150,10.48447058823513
1309,3501,943,1706,150,10.51749019607814
1310,3205,929,1230,123,9.774549019608003
1311,3205,928,1224.5,123,9.510392156862963
1312,1420,920,807.5,146,10.31937254901959
1313,1420,920,802,146,10.38541176470562
1314,2652,915,754.5,147,10.20380392156858
1315,2652,915,751,147,10.2533333333331
1316,3304,903,1073,148,10.3358823529411
1317,3304,903,1068.5,148,10.28635294117612
1318,2042,895,831,148,10.38541176470562
1319,2042,895,827.5,148,9.906627450980068
1320,1785,914,1426.5,123,9.576431372548996
1321,1785,914,1422,123,9.708509803921515
1322,3095,888,682,149,10.26984313725507
1323,3095,888,678.5,149,10.23682352941159
1324,2758,885,891,123,9.824078431372527
1325,2758,885,886.5,123,9.857098039215543
1326,2975,876,910.5,149,10.20380392156858
1327,2975,876,907.5,149,10.12125490196058
1328,2318,881,796.5,148,10.2533333333331
1329,2318,881,791.5,148,10.28635294117612
1330,2133,878,794,153,9.807568627451019
1331,2133,878,791.5,153,10.28635294117612
1332,3457,875,736,152,10.22031372549009
1333,3457,875,734.5,152,10.45145098039211
1334,3435,845,897,151,10.2533333333331
1335,3435,845,891,151,9.824078431372527
1336,3183,858,1655,149,10.20380392156858
1337,3182,858,1649,149,10.23682352941159
1338,2118,843,814,149,10.23682352941159
1339,2118,843,811,149,10.20380392156858
1340,1779,834,795.5,148,10.20380392156858
1341,1779,834,791,148,10.30286274509808
1342,1811,804,730,151,10.38541176470562
1343,1811,804,726.5,151,10.31937254901959
1344,2921,789,864.5,145,10.26984313725507
1345,2921,789,861,145,9.758039215686495
1346,1667,794,2155.5,147,10.20380392156858
1347,1667,794,2150.5,147,10.22031372549009
1348,2671,769,986.5,147,10.38541176470562
1349,2671,769,983,147,10.10474509803907
1350,1564,766,736,145,10.22031372549009
1351,1564,766,732,145,10.18729411764707
1352,1377,788,2598,123,9.510392156862963
1353,1377,788,2587.5,123,9.510392156862963
1354,1498,761,743.5,149,10.36890196078411
1355,1498,761,741,149,9.857098039215543
1356,1886,773,1787,147,10.00568627450957
1357,1886,773,1777.5,147,9.675490196078044
1358,2564,750,1032,151,10.50098039215663
1359,2564,750,1027.5,151,10.28635294117612
1360,1733,749,954.5,123,9.923137254901576
1361,1733,749,949.5,123,9.857098039215543
1362,2867,735,1349.5,152,9.873607843137052
1363,2867,735,1344.5,152,10.35239215686261
1364,1944,743,1176.5,150,10.13776470588209
1365,1944,743,1169,150,10.18729411764707
1366,2666,713,716.5,147,9.725019607843478
1367,2666,713,715,147,10.28635294117612
1368,2748,720,1133,146,9.774549019608003
1369,2748,720,1127.5,146,10.31937254901959
1370,1558,715,1841.5,151,10.53399999999965
1371,1558,715,1835.5,151,10.63305882352961
1372,1379,716,1291,146,10.23682352941159
1373,1379,716,1285.5,146,10.13776470588209
1374,2702,700,936,123,9.411333333333005
1375,2702,700,931,123,9.477372549019492
1376,1785,673,691,147,10.13776470588209
1377,1785,673,686.5,147,10.30286274509808
1378,1667,675,1132,152,10.2533333333331
1379,1667,675,1127.5,152,10.31937254901959
1380,1429,662,1319,157,10.31937254901959
1381,1429,662,1314.5,157,10.30286274509808
1382,2643,664,1303,149,9.939647058823539
1383,2643,664,1298,149,10.35239215686261
1384,2336,648,933,152,10.45145098039211
1385,2336,648,930,152,10.4349411764706
1386,1526,644,823,152,9.873607843137052
1387,1526,644,817.5,152,10.3358823529411
1388,2993,637,1442.5,150,9.906627450980068
1389,2993,637,1439.5,150,9.906627450980068
1390,2407,636,1182.5,148,10.2533333333331
1391,2407,636,1178,148,9.658980392156536
1392,2896,638,2083,147,10.13776470588209
1393,2896,638,2076.5,147,10.13776470588209
1394,2290,592,709.5,147,10.20380392156858
1395,2290,592,706,147,10.23682352941159
1396,2090,594,887.5,150,9.840588235294035
1397,2090,594,884,150,10.26984313725507
1398,2653,602,799.5,142,9.725019607843478
1399,2653,602,794,142,9.807568627451019
1400,1593,592,946,146,9.906627450980068
1401,1593,592,943.5,146,10.26984313725507
1402,2875,588,826.5,152,10.3358823529411
1403,2875,588,822.5,152,9.923137254901576
1404,2447,580,2299.5,149,10.17078431372511
1405,2447,580,2289.5,149,10.40192156862759
1406,2572,573,1671,153,10.51749019607814
1407,2572,573,1664.5,153,10.46796078431362
1408,2806,549,742,154,10.03870588235304
1409,2806,549,738,154,10.40192156862759
1410,2130,545,868,153,10.30286274509808
1411,2130,545,865.5,153,10.3358823529411
1412,1502,549,962,151,10.41843137254909
1413,1502,549,957,151,9.857098039215543
1414,1633,547,1489,150,10.18729411764707
1415,1633,547,1480.5,150,10.30286274509808
1416,2373,555,1721,148,10.3358823529411
1417,2373,555,1713,148,10.48447058823513
1418,2006,530,746,151,10.23682352941159
1419,2006,530,743.5,151,10.36890196078411
1420,1379,525,970.5,153,10.26984313725507
1421,1379,525,966,153,9.873607843137052
1422,2651,530,2790.5,153,10.56701960784267
1423,2651,530,2783.5,153,10.56701960784267
1424,1596,514,999,142,10.13776470588209
1425,1596,514,995,142,10.2533333333331
1426,2463,522,2483.5,151,9.477372549019492
1427,2463,522,2476.5,151,9.477372549019492
1428,1872,500,707.5,151,10.3358823529411
1429,1872,500,705.5,151,10.31937254901959
1430,1520,485,1527,148,10.30286274509808
1431,1520,485,1521.5,148,10.31937254901959
1432,1586,448,904.5,151,10.28635294117612
1433,1586,448,900,151,10.31937254901959
1434,1385,456,933.5,151,10.4349411764706
1435,1385,456,930.5,151,9.956156862744592
1436,2477,440,803.5,154,10.45145098039211
1437,2477,440,801.5,154,10.36890196078411
1438,1509,441,685.5,150,10.31937254901959
1439,1509,441,682,150,10.26984313725507
1440,1324,435,689.5,150,10.36890196078411
1441,1324,435,687.5,150,10.36890196078411
1442,2442,394,846.5,148,9.774549019608003
1443,2442,394,843,148,10.28635294117612
1444,1585,381,924,150,9.923137254901576
1445,1585,381,921.5,150,10.2533333333331
1446,2327,353,1664.5,154,10.46796078431362
1447,2327,353,1659.5,154,10.28635294117612
1448,1755,350,1251,147,10.26984313725507
1449,1755,350,1247,147,9.807568627451019
1450,1848,301,731.5,148,10.31937254901959
1451,1848,301,728,148,10.23682352941159
1452,2328,271,680,154,10.40192156862759
1453,2328,271,677,154,10.38541176470562
1454,2166,286,1342,150,10.20380392156858
1455,2166,286,1336.5,150,10.31937254901959
1456,2107,253,715.5,150,10.26984313725507
1457,2107,253,712,150,9.956156862744592
1458,1407,245,988.5,151,10.2533333333331
1459,1407,245,983.5,151,10.1542745098036
1460,1494,223,965.5,150,10.28635294117612
1461,1494,223,961,150,10.30286274509808
1462,2046,221,1336.5,148,10.31937254901959
1463,2046,221,1330,148,10.17078431372511
1464,2202,206,863.5,152,9.906627450980068
1465,2202,206,859.5,152,9.923137254901576
1466,1815,198,771.5,152,10.38541176470562
1467,1815,198,768,152,10.36890196078411
1468,2316,203,1274,148,9.774549019608003
1469,2316,203,1271,148,9.824078431372527
1470,1393,181,1073,152,10.3358823529411
1471,1393,181,1069,152,10.30286274509808
1472,2146,170,1946,152,10.26984313725507
1473,2146,170,1939,152,10.26984313725507
1474,2252,154,718.5,149,10.2533333333331
1475,2252,154,715.5,149,10.26984313725507
1476,1578,168,728.5,148,10.30286274509808
1477,1578,168,724.5,148,10.35239215686261
1478,1705,159,837.5,123,9.873607843137052
1479,1705,159,834,123,9.956156862744592
1480,2024,145,877.5,147,10.17078431372511
1481,2024,145,874.5,147,9.741529411764532
1482,1883,149,1309,123,9.36180392156848
1483,1883,149,1304,123,9.89011764705856
1484,2309,126,1016.5,123,9.526901960784471
1485,2309,126,1011.5,123,9.493882352941
1486,1838,102,948,149,10.31937254901959
1487,1838,102,943.5,149,10.26984313725507
1488,2152,98,1357.5,157,10.46796078431362
1489,2152,98,1352,157,10.00568627450957
1490,1656,83,940,123,9.411333333333005
1491,1656,83,935,123,9.460862745097984
1492,1584,98,2301,147,10.2533333333331
1493,1584,98,2293.5,147,10.3358823529411
1494,2318,65,1457,156,10.63305882352961
1495,2318,65,1450.5,156,10.63305882352961
1496,2257,68,1726.5,148,10.26984313725507
1497,2257,68,1720,148,10.3358823529411
1498,2391,36,1697.5,152,10.4349411764706
1499,2391,36,1689,152,10.4349411764706
