# index,x,y,area,pixelValue,height
1301,2213,978,698,151,25.07623529411785
1302,1729,978,828,149,16.1395686274509
1303,1729,978,825,149,16.1395686274509
1304,3460,956,704,155,40.0147058823527
1305,3460,956,702,155,40.0147058823527
1306,3269,963,1485,150,27.94505882352905
1307,3268,963,1481,150,27.94505882352905
1308,3501,943,1712.5,150,22.07533333333322
1309,3501,943,1706,150,22.07533333333322
1310,3205,929,1230,123,0.9369411764700999
1311,3205,928,1224.5,123,0.9369411764700999
1312,1420,920,807.5,146,7.136862745097915
1313,1420,920,802,146,7.136862745097915
1314,2652,915,754.5,147,16.00749019607792
1315,2652,915,751,147,16.00749019607792
1316,3304,903,1073,148,19.00839215686256
1317,3304,903,1068.5,148,19.00839215686256
1318,2042,895,831,148,16.07352941176487
1319,2042,895,827.5,148,16.07352941176487
1320,1785,914,1426.5,123,13.07262745098024
1321,1785,914,1422,123,13.07262745098024
1322,3095,888,682,149,24.94415686274488
1323,3095,888,678.5,149,24.94415686274488
1324,2758,885,891,123,9.939647058823539
1325,2758,885,886.5,123,9.939647058823539
1326,2975,876,910.5,149,24.94415686274488
1327,2975,876,907.5,149,24.94415686274488
1328,2318,881,796.5,148,16.07352941176487
1329,2318,881,791.5,148,16.07352941176487
1330,2133,878,794,153,31.0780392156862
1331,2133,878,791.5,153,31.0780392156862
1332,3457,875,736,152,28.07713725490203
1333,3457,875,734.5,152,28.07713725490203
1334,3435,845,897,151,25.07623529411785
1335,3435,845,891,151,25.07623529411785
1336,3183,858,1655,149,19.07443137254904
1337,3182,858,1649,149,19.07443137254904
1338,2118,843,814,149,19.07443137254904
1339,2118,843,811,149,19.07443137254904
1340,1779,834,795.5,148,16.07352941176487
1341,1779,834,791,148,16.07352941176487
1342,1811,804,730,151,25.07623529411785
1343,1811,804,726.5,151,25.07623529411785
1344,2921,789,864.5,145,10.00568627450957
1345,2921,789,861,145,10.00568627450957
1346,1667,794,2155.5,147,13.07262745098024
1347,1667,794,2150.5,147,13.07262745098024
1348,2671,769,986.5,147,16.00749019607792
1349,2671,769,983,147,16.00749019607792
1350,1564,766,736,145,7.070823529411882
1351,1564,766,732,145,7.070823529411882
1352,1377,788,2598,123,19.14047058823508
1353,1377,788,2587.5,123,19.14047058823508
1354,1498,761,743.5,149,19.07443137254904
1355,1498,761,741,149,19.07443137254904
1356,1886,773,1787,147,13.07262745098024
1357,1886,773,1777.5,147,13.07262745098024
1358,2564,750,1032,151,28.01109803921554
1359,2564,750,1027.5,151,28.01109803921554
1360,1733,749,954.5,123,7.070823529411882
1361,1733,749,949.5,123,7.070823529411882
1362,2867,735,1349.5,152,31.01199999999972
1363,2867,735,1344.5,152,31.01199999999972
1364,1944,743,1176.5,150,22.07533333333322
1365,1944,743,1169,150,22.07533333333322
1366,2666,713,716.5,147,16.00749019607792
1367,2666,713,715,147,16.00749019607792
1368,2748,720,1133,146,13.00658823529375
1369,2748,720,1127.5,146,13.00658823529375
1370,1558,715,1841.5,151,25.07623529411785
1371,1558,715,1835.5,151,25.07623529411785
1372,1379,716,1291,146,10.07172549019606
1373,1379,716,1285.5,146,10.07172549019606
1374,2702,700,936,123,1.002980392156587
1375,2702,700,931,123,1.002980392156587
1376,1785,673,691,147,16.00749019607792
1377,1785,673,686.5,147,16.00749019607792
1378,1667,675,1132,152,28.07713725490203
1379,1667,675,1127.5,152,28.07713725490203
1380,1429,662,1319,157,43.08164705882336
1381,1429,662,1314.5,157,43.08164705882336
1382,2643,664,1303,149,22.00929411764673
1383,2643,664,1298,149,22.00929411764673
1384,2336,648,933,152,31.01199999999972
1385,2336,648,930,152,31.01199999999972
1386,1526,644,823,152,28.07713725490203
1387,1526,644,817.5,152,28.07713725490203
1388,2993,637,1442.5,150,19.14047058823508
1389,2993,637,1439.5,150,19.14047058823508
1390,2407,636,1182.5,148,19.00839215686256
1391,2407,636,1178,148,19.00839215686256
1392,2896,638,2083,147,13.07262745098024
1393,2896,638,2076.5,147,13.07262745098024
1394,2290,592,709.5,147,16.00749019607792
1395,2290,592,706,147,16.00749019607792
1396,2090,594,887.5,150,25.01019607843091
1397,2090,594,884,150,25.01019607843091
1398,2653,602,799.5,142,1.002980392156587
1399,2653,602,794,142,1.002980392156587
1400,1593,592,946,146,10.07172549019606
1401,1593,592,943.5,146,10.07172549019606
1402,2875,588,826.5,152,25.14227450980388
1403,2875,588,822.5,152,25.14227450980388
1404,2447,580,2299.5,149,22.00929411764673
1405,2447,580,2289.5,149,22.00929411764673
1406,2572,573,1671,153,34.01290196078389
1407,2572,573,1664.5,153,34.01290196078389
1408,2806,549,742,154,31.14407843137224
1409,2806,549,738,154,31.14407843137224
1410,2130,545,868,153,34.01290196078389
1411,2130,545,865.5,153,34.01290196078389
1412,1502,549,962,151,25.07623529411785
1413,1502,549,957,151,25.07623529411785
1414,1633,547,1489,150,22.07533333333322
1415,1633,547,1480.5,150,22.07533333333322
1416,2373,555,1721,148,19.00839215686256
1417,2373,555,1713,148,19.00839215686256
1418,2006,530,746,151,28.01109803921554
1419,2006,530,743.5,151,28.01109803921554
1420,1379,525,970.5,153,31.0780392156862
1421,1379,525,966,153,31.0780392156862
1422,2651,530,2790.5,153,31.0780392156862
1423,2651,530,2783.5,153,31.0780392156862
1424,1596,514,999,142,1.002980392156587
1425,1596,514,995,142,1.002980392156587
1426,2463,522,2483.5,151,28.01109803921554
1427,2463,522,2476.5,151,28.01109803921554
1428,1872,500,707.5,151,28.01109803921554
1429,1872,500,705.5,151,28.01109803921554
1430,1520,485,1527,148,16.07352941176487
1431,1520,485,1521.5,148,16.07352941176487
1432,1586,448,904.5,151,25.07623529411785
1433,1586,448,900,151,25.07623529411785
1434,1385,456,933.5,151,25.07623529411785
1435,1385,456,930.5,151,25.07623529411785
1436,2477,440,803.5,154,34.07894117647038
1437,2477,440,801.5,154,34.07894117647038
1438,1509,441,685.5,150,22.07533333333322
1439,1509,441,682,150,22.07533333333322
1440,1324,435,689.5,150,19.14047058823508
1441,1324,435,687.5,150,19.14047058823508
1442,2442,394,846.5,148,19.00839215686256
1443,2442,394,843,148,19.00839215686256
1444,1585,381,924,150,22.07533333333322
1445,1585,381,921.5,150,22.07533333333322
1446,2327,353,1664.5,154,37.01380392156807
1447,2327,353,1659.5,154,37.01380392156807
1448,1755,350,1251,147,16.00749019607792
1449,1755,350,1247,147,16.00749019607792
1450,1848,301,731.5,148,19.00839215686256
1451,1848,301,728,148,19.00839215686256
1452,2328,271,680,154,37.01380392156807
1453,2328,271,677,154,37.01380392156807
1454,2166,286,1342,150,25.01019607843091
1455,2166,286,1336.5,150,25.01019607843091
1456,2107,253,715.5,150,25.01019607843091
1457,2107,253,712,150,25.01019607843091
1458,1407,245,988.5,151,25.07623529411785
1459,1407,245,983.5,151,25.07623529411785
1460,1494,223,965.5,150,22.07533333333322
1461,1494,223,961,150,22.07533333333322
1462,2046,221,1336.5,148,19.00839215686256
1463,2046,221,1330,148,19.00839215686256
1464,2202,206,863.5,152,31.01199999999972
1465,2202,206,859.5,152,31.01199999999972
1466,1815,198,771.5,152,31.01199999999972
1467,1815,198,768,152,31.01199999999972
1468,2316,203,1274,148,19.00839215686256
1469,2316,203,1271,148,19.00839215686256
1470,1393,181,1073,152,25.14227450980388
1471,1393,181,1069,152,25.14227450980388
1472,2146,170,1946,152,31.01199999999972
1473,2146,170,1939,152,31.01199999999972
1474,2252,154,718.5,149,22.00929411764673
1475,2252,154,715.5,149,22.00929411764673
1476,1578,168,728.5,148,16.07352941176487
1477,1578,168,724.5,148,16.07352941176487
1478,1705,159,837.5,123,28.01109803921554
1479,1705,159,834,123,28.01109803921554
1480,2024,145,877.5,147,16.00749019607792
1481,2024,145,874.5,147,16.00749019607792
1482,1883,149,1309,123,19.00839215686256
1483,1883,149,1304,123,19.00839215686256
1484,2309,126,1016.5,123,1.002980392156587
1485,2309,126,1011.5,123,1.002980392156587
1486,1838,102,948,149,22.00929411764673
1487,1838,102,943.5,149,22.00929411764673
1488,2152,98,1357.5,157,46.01650980392105
1489,2152,98,1352,157,46.01650980392105
1490,1656,83,940,123,-1.931882352941102
1491,1656,83,935,123,-1.931882352941102
1492,1584,98,2301,147,13.07262745098024
1493,1584,98,2293.5,147,13.07262745098024
1494,2318,65,1457,156,40.08074509803919
1495,2318,65,1450.5,156,40.08074509803919
1496,2257,68,1726.5,148,19.00839215686256
1497,2257,68,1720,148,19.00839215686256
1498,2391,36,1697.5,152,28.07713725490203
143.25,143.25,143.25,143.25,143.25,1.333176470588114
