x,y,area,height
1877,4499,57.89,30.42396078431375
748,4484,35.29,15.42396078431375
1262,4493,82.26000000000001,20.42396078431375
3982,4444,19.155,27.42396078431375
2974,4447,27.4,21.42396078431375
394,4444,16.39,21.42396078431375
103,4447,19.635,30.42396078431375
1601,4417,28.38,28.42396078431375
3028,4393,16.86,19.42396078431375
305,4387,23.03,19.42396078431375
1325,4351,4.665,16.42396078431375
2899,4345,15.3,17.42396078431375
3486,4351,37.32,28.42396078431375
2597,4328,14.945,18.42396078431375
4092,4323,16.335,26.42396078431375
1125,4327,33.07,30.42396078431375
3045,4309,17.565,16.42396078431375
3461,4267,8.73,20.42396078431375
2799,4273,35.615,35.42396078431375
120,4246,12.84,21.42396078431375
304,4234,11.125,27.42396078431375
243,4203,17.86,27.42396078431375
2912,4187,5.895,20.42396078431375
2713,4214,57.37,20.42396078431375
1007,4196,15.785,23.42396078431375
840,4184,11.215,22.42396078431375
3142,4167,9,15.42396078431375
356,4169,14.095,16.42396078431375
172,4175,13.935,25.42396078431375
1287,4164,32.82,38.42396078431375
323,4127,4.305,15.42396078431375
243,4127,6.09,18.42396078431375
3022,4127,13.08,25.42396078431375
1135,4132,18.985,25.42396078431375
3168,4114,8.41,15.42396078431375
3219,4126,27.155,31.42396078431375
1639,4129,36.62,21.42396078431375
478,4089,19.125,16.42396078431375
2869,4094,38.2,22.42396078431375
238,4062,2.565,17.42396078431375
2901,4023,2.845,16.42396078431375
872,4003,2.53,16.42396078431375
534,4009,9.395,22.42396078431375
342,4021,23.48,22.42396078431375
2945,3993,26.5,21.42396078431375
3224,3982,28.72,23.42396078431375
385,3965,13.005,24.42396078431375
240,3955,10.365,16.42396078431375
713,3922,5.46,20.42396078431375
498,3921,11.525,28.42396078431375
2963,3908,18.185,21.42396078431375
2790,3909,16.625,18.42396078431375
783,3902,16.025,27.42396078431375
390,3898,10.585,19.42396078431375
1053,3885,15.53,24.42396078431375
283,3872,14.8,22.42396078431375
2872,3866,15.99,23.42396078431375
446,3854,4.625,19.42396078431375
3062,3876,56.58,28.42396078431375
3008,3838,7.015,24.42396078431375
497,3850,22.56,22.42396078431375
3598,3838,13.98,22.42396078431375
1482,3837,14.8,17.42396078431375
1401,3832,16.725,18.42396078431375
743,3829,15.74,19.42396078431375
3584,3770,13.21,28.42396078431375
813,3770,29.895,31.42396078431375
972,3724,9.105,20.42396078431375
3455,3741,31.995,30.42396078431375
130,3735,28.015,31.42396078431375
589,3708,7.84,21.42396078431375
372,3731,43.36,16.42396078431375
1456,3693,6,17.42396078431375
3469,3675,5.685,16.42396078431375
1305,3712,52.585,25.42396078431375
53,3711,46.77,20.42396078431375
261,3656,11.24,22.42396078431375
184,3654,10.055,20.42396078431375
1084,3630,6.635,16.42396078431375
2991,3644,60.365,35.42396078431375
1742,3627,8.890000000000001,18.42396078431375
1003,3637,16.105,17.42396078431375
350,3617,3.295,15.42396078431375
1200,3625,10.57,22.42396078431375
3176,3610,6.14,18.42396078431375
1665,3632,43.85,25.42396078431375
1355,3628,27.16,18.42396078431375
3636,3620,34.005,26.42396078431375
3555,3605,7.255,19.42396078431375
3450,3619,32.78,22.42396078431375
453,3635,43.06,20.42396078431375
827,3624,23.04,15.42396078431375
1087,3577,5.19,16.42396078431375
4090,3593,28.975,22.42396078431375
4021,3585,32.92,27.42396078431375
766,3556,1.01,15.42396078431375
878,3561,7.665,29.42396078431375
275,3561,8.51,24.42396078431375
967,3548,6.585,23.42396078431375
753,3535,0.74,16.42396078431375
910,3531,1.3,21.42396078431375
768,3527,0.18,18.42396078431375
735,3527,0.58,19.42396078431375
3306,3547,22.69,24.42396078431375
742,3509,1.19,18.42396078431375
321,3518,9.359999999999999,26.42396078431375
863,3490,0.15,16.42396078431375
992,3501,7.13,20.42396078431375
870,3484,0.19,16.42396078431375
525,3496,3.37,19.42396078431375
3759,3498,23.265,16.42396078431375
3488,3507,44.505,28.42396078431375
1191,3496,32.28,39.42396078431375
3852,3487,27.19,32.42396078431375
1318,3508,63.72,16.42396078431375
852,3468,7.265,23.42396078431375
3219,3504,51.55,24.42396078431375
2805,3469,13.305,15.42396078431375
629,3451,2.68,26.42396078431375
109,3463,20.9,29.42396078431375
414,3456,11.55,25.42396078431375
3336,3399,13.75,21.42396078431375
39,3377,13.805,29.42396078431375
258,3364,12.08,26.42396078431375
160,3357,8.59,24.42396078431375
2754,3370,31.245,15.42396078431375
923,3339,0.925,16.42396078431375
456,3374,30.195,25.42396078431375
1035,3328,18.16,21.42396078431375
2932,3329,19.655,30.42396078431375
764,3301,0.42,15.42396078431375
3865,3326,30.005,25.42396078431375
3473,3317,18.045,24.42396078431375
3053,3323,22.735,38.42396078431375
799,3296,2.605,16.42396078431375
2856,3307,12.18,22.42396078431375
960,3297,8.795,17.42396078431375
904,3301,15.29,26.42396078431375
314,3278,2.56,20.42396078431375
33,3275,1.42,16.42396078431375
826,3269,2.6,16.42396078431375
1279,3310,73.54000000000001,31.42396078431375
2966,3250,10.12,19.42396078431375
3407,3258,27.03,35.42396078431375
3416,3207,3.255,16.42396078431375
2988,3204,12.125,21.42396078431375
3228,3175,7.075,19.42396078431375
1047,3192,20.325,15.42396078431375
983,3170,9.960000000000001,16.42396078431375
2911,3144,34.77,15.42396078431375
38,3105,5.595,22.42396078431375
732,3140,74.375,26.42396078431375
682,3078,1.765,18.42396078431375
3452,3093,31.5,30.42396078431375
2874,3080,6.295,15.42396078431375
351,3065,17.675,26.42396078431375
3336,3055,15.67,29.42396078431375
3556,3036,18.455,15.42396078431375
3189,3035,23.64,16.42396078431375
77,3023,8.789999999999999,26.42396078431375
420,3028,18.075,32.42396078431375
2847,3021,20.7,21.42396078431375
2970,3038,60.2,17.42396078431375
433,2991,0.955,24.42396078431375
3485,2978,5.06,26.42396078431375
847,2974,21.315,15.42396078431375
666,2956,6.235,17.42396078431375
263,2974,23.86,30.42396078431375
192,2963,13.535,25.42396078431375
782,2932,2.46,18.42396078431375
697,2914,2.465,21.42396078431375
3599,2932,33.14,23.42396078431375
3169,2922,31.155,27.42396078431375
1494,2902,14.585,15.42396078431375
2984,2910,45.98,18.42396078431375
3314,2883,12.95,22.42396078431375
3680,2894,42.1,18.42396078431375
3519,2853,17.765,23.42396078431375
317,2854,14.235,36.42396078431375
44,2829,12.405,34.42396078431375
888,2821,8.369999999999999,20.42396078431375
1195,2834,25.34,16.42396078431375
710,2808,2.385,18.42396078431375
4328,2824,35.27,25.42396078431375
3234,2804,19.115,22.42396078431375
3481,2792,8.369999999999999,15.42396078431375
917,2796,8.715,20.42396078431375
3366,2809,34.39,15.42396078431375
658,2769,4.735,20.42396078431375
4575,2769,11.43,15.42396078431375
597,2746,0.735,19.42396078431375
4523,2754,12.2,15.42396078431375
3006,2742,7.76,19.42396078431375
883,2746,12.175,22.42396078431375
61,2743,3.72,29.42396078431375
969,2748,12.4,17.42396078431375
932,2718,10.45,22.42396078431375
3543,2710,11.27,20.42396078431375
4488,2709,22.59,23.42396078431375
1290,2709,17.065,24.42396078431375
3711,2686,8.9,18.42396078431375
351,2664,1.62,19.42396078431375
4670,2691,40.85,24.42396078431375
3440,2680,30.78,34.42396078431375
3035,2675,27.47,18.42396078431375
785,2649,6.015,15.42396078431375
620,2647,3.365,19.42396078431375
985,2637,9.455,19.42396078431375
4454,2636,13.17,20.42396078431375
3225,2653,49.865,20.42396078431375
3594,2617,15.73,18.42396078431375
3729,2614,15.165,16.42396078431375
491,2629,27.89,19.42396078431375
1225,2609,25.515,25.42396078431375
689,2578,5.995,17.42396078431375
923,2580,18.575,25.42396078431375
4343,2554,8.029999999999999,20.42396078431375
4637,2558,23.8,22.42396078431375
3358,2535,7.645,22.42396078431375
219,2537,10.88,27.42396078431375
14,2511,0.18,18.42396078431375
4220,2529,18.62,17.42396078431375
3295,2547,41.445,28.42396078431375
1258,2528,16.765,19.42396078431375
1163,2528,13.25,20.42396078431375
678,2506,1.695,15.42396078431375
99,2507,11.395,24.42396078431375
781,2507,13.605,16.42396078431375
372,2512,20.975,20.42396078431375
17,2483,5.04,25.42396078431375
2958,2525,56.535,21.42396078431375
892,2478,6.205,20.42396078431375
1048,2488,20.91,26.42396078431375
589,2459,2.26,17.42396078431375
4292,2485,42.615,19.42396078431375
3056,2448,29.6,20.42396078431375
182,2428,1.01,17.42396078431375
1385,2448,33.755,23.42396078431375
1151,2415,3.86,18.42396078431375
1979,2426,18.665,17.42396078431375
480,2424,20.195,23.42396078431375
1092,2398,7.885,15.42396078431375
521,2398,3.64,19.42396078431375
2952,2400,50.625,16.42396078431375
244,2385,2.875,17.42396078431375
759,2385,27.175,30.42396078431375
406,2367,10.07,21.42396078431375
3573,2372,28.2,30.42396078431375
3187,2368,19.65,23.42396078431375
2071,2370,16.32,17.42396078431375
354,2347,1.695,17.42396078431375
3045,2354,17.1,25.42396078431375
3733,2389,47.65,16.42396078431375
524,2331,6.81,20.42396078431375
3320,2340,25.55,23.42396078431375
1677,2333,13.815,16.42396078431375
1607,2337,24,20.42396078431375
1481,2330,18.16,21.42396078431375
2860,2335,26.755,23.42396078431375
1289,2316,17.61,19.42396078431375
869,2324,33.415,19.42396078431375
632,2323,22.1,20.42396078431375
4479,2310,34.02,25.42396078431375
3100,2296,28.695,30.42396078431375
981,2279,12.615,21.42396078431375
304,2273,11.52,16.42396078431375
106,2235,1.85,20.42396078431375
4535,2243,33.325,17.42396078431375
1096,2239,21.59,22.42396078431375
208,2214,1.19,16.42396078431375
4203,2229,21.585,17.42396078431375
3441,2232,27.58,26.42396078431375
1824,2227,36.74,20.42396078431375
1204,2221,28.745,20.42396078431375
949,2204,22.44,23.42396078431375
1383,2199,42.135,23.42396078431375
73,2162,3.955,20.42396078431375
3512,2165,18.185,31.42396078431375
1683,2167,34.055,23.42396078431375
840,2159,16.755,22.42396078431375
773,2157,11.68,17.42396078431375
667,2152,9.390000000000001,15.42396078431375
2899,2197,57.915,16.42396078431375
4685,2147,20.805,16.42396078431375
4225,2150,21.605,18.42396078431375
3354,2156,23.625,23.42396078431375
89,2123,1.03,16.42396078431375
1465,2125,20.365,18.42396078431375
3633,2120,22.88,22.42396078431375
2064,2105,20.94,21.42396078431375
3196,2096,19.965,27.42396078431375
466,2076,12.37,17.42396078431375
67,2064,1.08,18.42396078431375
1508,2072,18.715,20.42396078431375
626,2075,16.285,18.42396078431375
246,2048,3.365,19.42396078431375
1241,2042,18.12,20.42396078431375
197,2024,0.53,17.42396078431375
3396,2049,36.19,17.42396078431375
190,2013,0.18,15.42396078431375
262,2022,4.975,27.42396078431375
694,2000,5.945,18.42396078431375
318,1984,0.46,15.42396078431375
2165,1992,10.635,22.42396078431375
4135,1986,8.445,16.42396078431375
139,1978,3.255,22.42396078431375
4181,2012,41.72,19.42396078431375
1023,1976,9.699999999999999,19.42396078431375
4258,1971,5.65,15.42396078431375
2098,1975,12.2,21.42396078431375
3159,1973,19.41,17.42396078431375
771,1958,7.58,16.42396078431375
3545,1965,23.51,17.42396078431375
3381,1959,7.395,19.42396078431375
313,1939,3.025,20.42396078431375
3273,1948,26.515,21.42396078431375
689,1934,7.535,22.42396078431375
3853,1922,11.37,17.42396078431375
3627,1901,6.225,16.42396078431375
3092,1926,39.98,16.42396078431375
4355,1919,46.79,24.42396078431375
511,1906,16.91,24.42396078431375
839,1912,32.99,33.42396078431375
3468,1898,39.29,26.42396078431375
3564,1871,23.245,20.42396078431375
4115,1852,7.43,20.42396078431375
828,1851,6.21,16.42396078431375
404,1860,22.005,32.42396078431375
4043,1850,41.245,26.42396078431375
3714,1816,15.26,27.42396078431375
4205,1816,28.455,24.42396078431375
102,1790,0.58,24.42396078431375
3662,1790,6.515,22.42396078431375
3314,1800,12.87,20.42396078431375
3037,1810,32.89,20.42396078431375
3911,1783,16.2,21.42396078431375
4370,1775,27.975,21.42396078431375
3750,1755,13.675,15.42396078431375
1083,1750,31.925,32.42396078431375
337,1721,3.65,19.42396078431375
2448,1737,21.535,20.42396078431375
2213,1733,38.62,23.42396078431375
182,1715,14.965,27.42396078431375
630,1724,32.015,18.42396078431375
3472,1702,19.935,25.42396078431375
263,1684,2.46,19.42396078431375
3887,1691,21.19,17.42396078431375
3193,1700,23.83,18.42396078431375
2516,1703,30.3,21.42396078431375
2086,1707,32.94,22.42396078431375
278,1666,0.46,19.42396078431375
175,1662,0.18,17.42396078431375
3383,1684,14.155,17.42396078431375
3125,1673,12.27,18.42396078431375
3317,1671,15.015,22.42396078431375
3253,1654,8.715,19.42396078431375
3790,1668,18.34,17.42396078431375
996,1668,22.07,28.42396078431375
4285,1633,6.01,16.42396078431375
4164,1626,2.735,15.42396078431375
4001,1631,17.905,17.42396078431375
3283,1627,11.14,22.42396078431375
2482,1630,26.73,19.42396078431375
1138,1632,22.06,30.42396078431375
721,1628,16.82,27.42396078431375
2101,1627,22.125,16.42396078431375
627,1609,3.845,17.42396078431375
3012,1625,51.755,23.42396078431375
372,1610,6.985,22.42396078431375
2305,1618,34.86,22.42396078431375
525,1607,10.665,21.42396078431375
2049,1585,7.5,15.42396078431375
3936,1592,19.065,16.42396078431375
1927,1596,36.64,23.42396078431375
58,1571,0.58,15.42396078431375
3885,1571,6.46,25.42396078431375
929,1557,14.72,22.42396078431375
365,1543,2.095,23.42396078431375
4298,1540,7.375,15.42396078431375
1102,1532,4.205,16.42396078431375
4093,1551,24.73,16.42396078431375
3705,1551,17.69,18.42396078431375
1015,1533,7.445,21.42396078431375
311,1523,2.26,20.42396078431375
62,1519,1.3,18.42396078431375
884,1518,4.925,20.42396078431375
3954,1508,2.46,22.42396078431375
3288,1520,11.145,19.42396078431375
1164,1520,14.58,18.42396078431375
78,1503,0.885,18.42396078431375
4049,1502,4.545,20.42396078431375
2527,1518,14.875,20.42396078431375
777,1507,8.975,21.42396078431375
3362,1503,12.875,19.42396078431375
3454,1498,19.715,27.42396078431375
2405,1509,27.655,19.42396078431375
1613,1489,23.315,25.42396078431375
1462,1489,17.58,16.42396078431375
752,1468,7.355,18.42396078431375
1061,1468,11.74,15.42396078431375
587,1468,10.715,19.42396078431375
371,1470,8.99,22.42396078431375
2250,1462,11.99,17.42396078431375
895,1452,6.555,25.42396078431375
175,1435,0.23,17.42396078431375
4054,1452,18.475,33.42396078431375
3969,1442,9.355,31.42396078431375
3721,1454,28.755,32.42396078431375
3157,1457,41.65,15.42396078431375
1129,1444,11.58,22.42396078431375
2842,1446,27.335,25.42396078431375
2194,1443,22.18,25.42396078431375
2513,1444,29.63,26.42396078431375
470,1413,3.44,15.42396078431375
638,1416,6.095,19.42396078431375
3513,1403,13,23.42396078431375
279,1400,10.07,16.42396078431375
3015,1384,3.37,17.42396078431375
4015,1369,0.23,15.42396078431375
1890,1473,135.265,21.42396078431375
95,1376,0.74,20.42396078431375
3795,1394,19.425,23.42396078431375
3111,1384,26.605,23.42396078431375
1382,1409,45.365,22.42396078431375
2191,1362,9.33,15.42396078431375
3556,1363,12.71,16.42396078431375
369,1359,7.985,16.42396078431375
2747,1356,14.285,17.42396078431375
2546,1353,15.1,18.42396078431375
1856,1346,12.865,21.42396078431375
1122,1354,14.3,19.42396078431375
1211,1399,62.265,15.42396078431375
3290,1344,28.06,31.42396078431375
2144,1367,40.35,25.42396078431375
505,1304,0.14,20.42396078431375
175,1304,0.18,17.42396078431375
33,1318,6.905,23.42396078431375
3542,1310,9.055,18.42396078431375
981,1309,10.615,15.42396078431375
849,1300,6.025,28.42396078431375
3363,1296,4.545,20.42396078431375
3945,1294,12.03,23.42396078431375
2185,1292,14.6,18.42396078431375
439,1274,0.18,16.42396078431375
3338,1277,7.985,17.42396078431375
1345,1284,15.495,18.42396078431375
548,1260,0.18,18.42396078431375
572,1254,0.955,18.42396078431375
3511,1264,11.45,22.42396078431375
1892,1271,16.585,19.42396078431375
980,1238,0.14,19.42396078431375
1064,1243,9.69,22.42396078431375
1053,1216,0.14,15.42396078431375
2789,1228,13.51,19.42396078431375
1485,1246,25.105,23.42396078431375
1046,1208,0.18,16.42396078431375
3728,1224,10.955,15.42396078431375
1131,1203,0.775,17.42396078431375
308,1200,3.935,18.42396078431375
2169,1204,19.595,21.42396078431375
22,1179,0.18,22.42396078431375
3776,1189,12.815,32.42396078431375
3389,1185,14.47,29.42396078431375
1930,1200,33.575,26.42396078431375
1858,1185,8.02,17.42396078431375
3894,1176,13.005,33.42396078431375
3756,1166,1.695,15.42396078431375
2451,1240,53.225,15.42396078431375
3843,1159,1.695,20.42396078431375
1695,1193,42.41,23.42396078431375
1542,1193,50.59,19.42396078431375
1176,1152,5.155,16.42396078431375
2900,1149,16.8,21.42396078431375
4091,1143,22.81,19.42396078431375
3684,1155,25.74,16.42396078431375
829,1133,5.265,25.42396078431375
3104,1114,2.535,25.42396078431375
2166,1118,11.505,16.42396078431375
314,1119,11.775,18.42396078431375
1039,1080,4.485,18.42396078431375
703,1075,4.17,26.42396078431375
3542,1075,10.925,16.42396078431375
1409,1092,30.53,17.42396078431375
3843,1065,12.1,16.42396078431375
3462,1071,12.735,22.42396078431375
3258,1088,56.3,30.42396078431375
2844,1083,34.25,17.42396078431375
1751,1070,25.58,24.42396078431375
1231,1063,12.675,15.42396078431375
247,1058,12.45,23.42396078431375
3015,1062,23.64,30.42396078431375
1335,1061,22.79,15.42396078431375
331,1049,7.42,17.42396078431375
2948,1029,8.305,18.42396078431375
1134,1025,6.825,17.42396078431375
2114,1061,47.47,16.42396078431375
496,1027,16.58,27.42396078431375
3957,1007,10.94,22.42396078431375
671,1014,20.61,29.42396078431375
165,974,2.46,22.42396078431375
3248,982,8.33,17.42396078431375
1702,977,13.545,16.42396078431375
1111,959,4.865,18.42396078431375
954,949,1.3,17.42396078431375
878,945,0.14,18.42396078431375
826,952,3.59,22.42396078431375
230,945,0.42,17.42396078431375
3824,966,18.52,20.42396078431375
3754,954,17.79,20.42396078431375
443,946,13.1,19.42396078431375
195,921,0.925,22.42396078431375
2305,933,15.44,27.42396078431375
3548,920,8.625,16.42396078431375
2947,929,21.2,16.42396078431375
2178,952,28.47,15.42396078431375
1309,925,14.085,20.42396078431375
1061,919,11.295,16.42396078431375
4046,912,13.2,15.42396078431375
2717,924,16.05,16.42396078431375
550,914,10.32,20.42396078431375
1726,903,4.905,18.42396078431375
29,887,0.14,22.42396078431375
2341,892,3.615,18.42396078431375
838,897,9.720000000000001,20.42396078431375
1965,893,13.955,18.42396078431375
1809,885,7.545,15.42396078431375
375,874,2.105,18.42396078431375
3441,874,10.34,18.42396078431375
3312,886,15.065,21.42396078431375
1552,867,5.595,20.42396078431375
43,868,4.715,22.42396078431375
110,839,0.46,20.42396078431375
1374,839,13.55,16.42396078431375
3813,845,38.445,20.42396078431375
2255,839,21.74,26.42396078431375
2012,830,10.805,23.42396078431375
358,838,20.3,29.42396078431375
2187,808,7.69,18.42396078431375
1131,820,9.07,20.42396078431375
2859,829,39.85,17.42396078431375
3950,800,13.13,19.42396078431375
1544,801,16.845,19.42396078431375
3036,788,13.15,20.42396078431375
952,789,13.935,19.42396078431375
3288,766,1.42,19.42396078431375
3088,781,7.975,17.42396078431375
2455,780,13.25,24.42396078431375
3509,793,31.395,23.42396078431375
883,766,5.925,19.42396078431375
2117,806,54.14,15.42396078431375
3770,745,3.98,15.42396078431375
1380,748,5.58,19.42396078431375
758,765,11.41,18.42396078431375
1023,747,15.395,19.42396078431375
861,745,7.53,20.42396078431375
2544,742,7.86,21.42396078431375
795,732,7.46,15.42396078431375
1993,728,7.58,23.42396078431375
1574,739,33.48,17.42396078431375
2595,720,12.59,17.42396078431375
1308,718,17.185,23.42396078431375
345,703,1.92,20.42396078431375
234,689,0.14,18.42396078431375
3592,707,21.585,20.42396078431375
3343,710,16.465,25.42396078431375
200,703,16.57,31.42396078431375
3796,699,18.575,19.42396078431375
2337,671,1.42,15.42396078431375
4004,683,17.67,18.42396078431375
2875,700,38.395,21.42396078431375
1141,677,9.720000000000001,28.42396078431375
2641,669,11.35,17.42396078431375
1784,677,8.43,18.42396078431375
3449,676,14.53,27.42396078431375
370,662,7.385,21.42396078431375
2718,664,25.685,21.42396078431375
860,625,0.805,15.42396078431375
592,627,0.58,15.42396078431375
1674,620,2.26,19.42396078431375
675,634,15.25,18.42396078431375
1622,608,4.245,15.42396078431375
1459,617,7.69,22.42396078431375
294,603,0.925,21.42396078431375
3362,618,16.72,36.42396078431375
153,607,3.93,20.42396078431375
2237,600,16.025,21.42396078431375
3504,598,23.37,16.42396078431375
1989,578,1.605,17.42396078431375
3668,603,46.54,20.42396078431375
3256,583,10.11,23.42396078431375
1997,565,0.14,17.42396078431375
1390,571,7.51,15.42396078431375
1340,581,10.135,19.42396078431375
943,562,1.575,15.42396078431375
1283,568,13.47,24.42396078431375
529,570,11.26,21.42396078431375
1576,557,8.73,25.42396078431375
1774,552,8.93,19.42396078431375
897,551,6.475,21.42396078431375
37,538,4.275,16.42396078431375
2481,544,10.43,28.42396078431375
2321,543,10.305,24.42396078431375
402,521,0.14,17.42396078431375
1319,521,3.5,19.42396078431375
586,531,12.85,15.42396078431375
3081,541,48.175,27.42396078431375
1771,512,7.39,18.42396078431375
2708,515,15.65,24.42396078431375
2817,536,54.99,24.42396078431375
1909,484,0.18,15.42396078431375
1698,499,8.295,24.42396078431375
1133,494,3.655,19.42396078431375
494,516,17.55,24.42396078431375
981,499,21.445,37.42396078431375
183,502,8.619999999999999,16.42396078431375
1871,488,11.06,29.42396078431375
548,484,10.04,21.42396078431375
1932,477,11.645,19.42396078431375
1650,450,0.695,17.42396078431375
2644,454,5.23,24.42396078431375
2200,473,28.44,36.42396078431375
2143,445,2.53,20.42396078431375
2099,444,0.46,19.42396078431375
2449,455,9.904999999999999,25.42396078431375
333,436,3.64,17.42396078431375
3482,432,9.460000000000001,25.42396078431375
1662,420,3.705,15.42396078431375
113,425,7.68,19.42396078431375
3710,424,12.885,15.42396078431375
800,419,7.91,18.42396078431375
487,416,4.815,20.42396078431375
29,415,1.48,15.42396078431375
3271,410,9.115,16.42396078431375
241,393,4.92,17.42396078431375
2840,388,15.89,18.42396078431375
1525,383,6.3,19.42396078431375
1437,383,9.74,18.42396078431375
51,380,3.73,16.42396078431375
2474,376,13.65,19.42396078431375
2349,370,11.895,30.42396078431375
1017,356,0.42,21.42396078431375
2760,365,18.05,16.42396078431375
717,342,0.46,17.42396078431375
1119,331,0.14,18.42396078431375
3454,347,12.43,19.42396078431375
1126,323,0.23,16.42396078431375
798,328,2.835,19.42396078431375
1780,338,14.505,24.42396078431375
2246,311,2,26.42396078431375
1347,318,3.875,17.42396078431375
1410,303,3.435,22.42396078431375
65,295,1.05,16.42396078431375
3140,314,18.92,23.42396078431375
2288,306,3.235,24.42396078431375
1895,302,10.805,18.42396078431375
315,300,20.255,29.42396078431375
728,276,1.42,18.42396078431375
336,272,0.18,16.42396078431375
560,296,26.17,15.42396078431375
2682,291,22.66,27.42396078431375
3724,270,7.705,15.42396078431375
3342,293,34.24,25.42396078431375
2165,243,0.14,16.42396078431375
1495,259,4.545,24.42396078431375
2100,265,18.315,22.42396078431375
1728,253,9.26,23.42396078431375
96,259,16.03,15.42396078431375
2477,252,13.34,31.42396078431375
2161,228,0.53,20.42396078431375
1623,232,2.26,24.42396078431375
1145,253,19.175,19.42396078431375
1090,228,0.18,21.42396078431375
207,233,0.755,17.42396078431375
3677,246,12.885,17.42396078431375
3431,232,15.54,25.42396078431375
3079,234,13.35,26.42396078431375
981,237,22.71,28.42396078431375
2706,224,14.175,26.42396078431375
1833,201,2.68,16.42396078431375
375,218,11.44,27.42396078431375
3531,210,10.53,21.42396078431375
3390,200,2.875,19.42396078431375
2308,196,0.725,22.42396078431375
2174,205,6.075,31.42396078431375
2079,200,3.57,20.42396078431375
347,177,0.42,19.42396078431375
2984,162,0.18,15.42396078431375
1948,184,15.96,29.42396078431375
869,180,4.74,26.42396078431375
1375,155,0.14,21.42396078431375
68,164,11.34,20.42396078431375
3141,150,23.565,35.42396078431375
1785,122,0.46,23.42396078431375
365,126,3.9,20.42396078431375
844,117,5.565,24.42396078431375
1819,118,12.715,27.42396078431375
955,107,3.375,23.42396078431375
3098,109,8.965,20.42396078431375
2677,93,0.46,18.42396078431375
2650,94,0.755,19.42396078431375
2223,89,0.23,22.42396078431375
2755,89,4.795,18.42396078431375
753,82,0.19,22.42396078431375
2231,78,0.42,23.42396078431375
3676,83,4.73,19.42396078431375
2904,77,7.385,24.42396078431375
3247,71,2.94,17.42396078431375
2823,60,0.14,18.42396078431375
779,81,14.155,29.42396078431375
3472,58,3.795,16.42396078431375
1447,65,3.295,25.42396078431375
3510,55,7.39,31.42396078431375
3305,64,11.58,25.42396078431375
2816,49,0.46,15.42396078431375
1309,49,0.46,20.42396078431375
3120,55,5.445,21.42396078431375
263,38,2.46,21.42396078431375
35,54,11.095,22.42396078431375
3689,37,9.395,22.42396078431375
2695,39,17.295,19.42396078431375
